"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T16:15:00+02:00","246","Bern-Mittelland","287385","21186","217526","369207"
"2021-08-03T16:15:00+02:00","247","Thun","69852","5018","53623","96132"
"2021-08-03T16:15:00+02:00","245","Emmental","60277","5263","45615","86086"
"2021-08-03T16:15:00+02:00","242","Biel/Bienne","61380","6372","43380","89850"
"2021-08-03T16:15:00+02:00","241","Jura bernois","29462","3109","20867","47268"
"2021-08-03T16:15:00+02:00","244","Oberaargau","47299","3828","35148","72463"
"2021-08-03T16:15:00+02:00","250","Interlaken-Oberhasli","31446","2377","23851","42895"
"2021-08-03T16:15:00+02:00","249","Frutigen-Niedersimmental","21896","1768","16920","35926"
"2021-08-03T16:15:00+02:00","248","Obersimmental-Saanen","9577","885","6828","14776"
"2021-08-03T16:15:00+02:00","243","Seeland","55816","5062","41058","66790"
