"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-25T14:00:00","247","Thun","73379","49419","103022"
"2022-03-25T14:00:00","246","Bern-Mittelland","306947","215332","397325"
"2022-03-25T14:00:00","249","Frutigen-Niedersimmental","24482","15954","38704"
"2022-03-25T14:00:00","241","Jura bernois","32657","19158","51185"
"2022-03-25T14:00:00","242","Biel/Bienne","66002","40643","97250"
"2022-03-25T14:00:00","243","Seeland","51143","34537","72244"
"2022-03-25T14:00:00","245","Emmental","66196","44644","93057"
"2022-03-25T14:00:00","244","Oberaargau","51897","34290","78443"
"2022-03-25T14:00:00","250","Interlaken-Oberhasli","33519","22362","45775"
"2022-03-25T14:00:00","248","Obersimmental-Saanen","10444","6402","15815"
