"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T10:00:00","247","Thun","72227","44896","103022"
"2022-01-24T10:00:00","246","Bern-Mittelland","301112","191442","397325"
"2022-01-24T10:00:00","249","Frutigen-Niedersimmental","24128","14293","38704"
"2022-01-24T10:00:00","241","Jura bernois","32299","16486","51185"
"2022-01-24T10:00:00","242","Biel/Bienne","65000","32993","97250"
"2022-01-24T10:00:00","243","Seeland","50391","30923","72244"
"2022-01-24T10:00:00","245","Emmental","65025","39215","93057"
"2022-01-24T10:00:00","244","Oberaargau","51044","29195","78443"
"2022-01-24T10:00:00","250","Interlaken-Oberhasli","33036","19701","45775"
"2022-01-24T10:00:00","248","Obersimmental-Saanen","10326","5576","15815"
