"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T10:30:00+02:00","246","Bern-Mittelland","264922","62871","129257","353160"
"2021-06-13T10:30:00+02:00","247","Thun","64190","13614","33299","92031"
"2021-06-13T10:30:00+02:00","245","Emmental","54056","12367","27032","82133"
"2021-06-13T10:30:00+02:00","242","Biel/Bienne","54899","11589","26030","85833"
"2021-06-13T10:30:00+02:00","241","Jura bernois","26161","6324","12372","44883"
"2021-06-13T10:30:00+02:00","244","Oberaargau","42901","9560","21404","68985"
"2021-06-13T10:30:00+02:00","250","Interlaken-Oberhasli","28476","7271","13547","41214"
"2021-06-13T10:30:00+02:00","249","Frutigen-Niedersimmental","20061","4822","10767","34294"
"2021-06-13T10:30:00+02:00","248","Obersimmental-Saanen","8686","2832","3638","14202"
"2021-06-13T10:30:00+02:00","243","Seeland","50996","11409","24834","63410"
