"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T14:45:00","247","Thun","69661","11269","96145"
"2021-12-03T14:45:00","246","Bern-Mittelland","292983","40870","369281"
"2021-12-03T14:45:00","249","Frutigen-Niedersimmental","23185","3670","35928"
"2021-12-03T14:45:00","241","Jura bernois","31604","3422","47271"
"2021-12-03T14:45:00","242","Biel/Bienne","62836","7410","90007"
"2021-12-03T14:45:00","243","Seeland","48763","6119","66793"
"2021-12-03T14:45:00","245","Emmental","62915","8371","86095"
"2021-12-03T14:45:00","244","Oberaargau","49519","6167","72471"
"2021-12-03T14:45:00","250","Interlaken-Oberhasli","31985","4236","42895"
"2021-12-03T14:45:00","248","Obersimmental-Saanen","9911","982","14775"
