"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T08:15:00+02:00","246","Bern-Mittelland","324373","18167","260350","369207"
"2021-11-03T08:15:00+02:00","247","Thun","80763","4594","65745","96132"
"2021-11-03T08:15:00+02:00","245","Emmental","70740","4634","56954","86086"
"2021-11-03T08:15:00+02:00","242","Biel/Bienne","73874","5915","56542","89850"
"2021-11-03T08:15:00+02:00","250","Interlaken-Oberhasli","37008","2549","29495","42895"
"2021-11-03T08:15:00+02:00","241","Jura bernois","36593","3419","27914","47268"
"2021-11-03T08:15:00+02:00","244","Oberaargau","56002","3787","44201","72463"
"2021-11-03T08:15:00+02:00","249","Frutigen-Niedersimmental","26602","1920","21172","35926"
"2021-11-03T08:15:00+02:00","248","Obersimmental-Saanen","12402","1044","8890","14776"
"2021-11-03T08:15:00+02:00","243","Seeland","64746","3924","51600","66790"
