"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T09:15:00","247","Thun","70873","27094","96145"
"2021-12-27T09:15:00","246","Bern-Mittelland","296658","113738","369281"
"2021-12-27T09:15:00","249","Frutigen-Niedersimmental","23615","9070","35928"
"2021-12-27T09:15:00","241","Jura bernois","31945","9084","47271"
"2021-12-27T09:15:00","242","Biel/Bienne","63924","19345","90007"
"2021-12-27T09:15:00","243","Seeland","49533","18102","66793"
"2021-12-27T09:15:00","245","Emmental","63814","21878","86095"
"2021-12-27T09:15:00","244","Oberaargau","50265","15322","72471"
"2021-12-27T09:15:00","250","Interlaken-Oberhasli","32574","11602","42895"
"2021-12-27T09:15:00","248","Obersimmental-Saanen","10130","3102","14775"
