"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T16:00:00","247","Thun","73369","49384","103022"
"2022-03-23T16:00:00","246","Bern-Mittelland","306940","215283","397325"
"2022-03-23T16:00:00","249","Frutigen-Niedersimmental","24482","15944","38704"
"2022-03-23T16:00:00","241","Jura bernois","32657","19133","51185"
"2022-03-23T16:00:00","242","Biel/Bienne","65999","40588","97250"
"2022-03-23T16:00:00","243","Seeland","51142","34502","72244"
"2022-03-23T16:00:00","245","Emmental","66197","44616","93057"
"2022-03-23T16:00:00","244","Oberaargau","51891","34264","78443"
"2022-03-23T16:00:00","250","Interlaken-Oberhasli","33517","22346","45775"
"2022-03-23T16:00:00","248","Obersimmental-Saanen","10444","6399","15815"
