"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T18:45:00+02:00","246","Bern-Mittelland","272652","54807","163165","353160"
"2021-06-28T18:45:00+02:00","247","Thun","66210","14025","39739","92031"
"2021-06-28T18:45:00+02:00","245","Emmental","56028","12909","32693","82133"
"2021-06-28T18:45:00+02:00","242","Biel/Bienne","57088","13113","30821","85833"
"2021-06-28T18:45:00+02:00","241","Jura bernois","27093","5982","15129","44883"
"2021-06-28T18:45:00+02:00","244","Oberaargau","44340","10048","25438","68985"
"2021-06-28T18:45:00+02:00","250","Interlaken-Oberhasli","29562","5869","18041","41214"
"2021-06-28T18:45:00+02:00","249","Frutigen-Niedersimmental","20674","3981","13165","34294"
"2021-06-28T18:45:00+02:00","248","Obersimmental-Saanen","8878","2117","4747","14202"
"2021-06-28T18:45:00+02:00","243","Seeland","52512","10436","30496","63410"
