"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T14:30:00+02:00","246","Bern-Mittelland","317506","24700","243395","369207"
"2021-09-28T14:30:00+02:00","247","Thun","78859","6909","60558","96132"
"2021-09-28T14:30:00+02:00","245","Emmental","68887","6171","52124","86086"
"2021-09-28T14:30:00+02:00","242","Biel/Bienne","71598","7419","51714","89850"
"2021-09-28T14:30:00+02:00","250","Interlaken-Oberhasli","35969","3262","26988","42895"
"2021-09-28T14:30:00+02:00","241","Jura bernois","35298","4685","24841","47268"
"2021-09-28T14:30:00+02:00","244","Oberaargau","54299","5780","39826","72463"
"2021-09-28T14:30:00+02:00","249","Frutigen-Niedersimmental","25667","2777","19095","35926"
"2021-09-28T14:30:00+02:00","248","Obersimmental-Saanen","11742","1138","8077","14776"
"2021-09-28T14:30:00+02:00","243","Seeland","63154","5543","47606","66790"
