"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T09:15:00","247","Thun","73138","48644","103022"
"2022-02-21T09:15:00","246","Bern-Mittelland","305876","212198","397325"
"2022-02-21T09:15:00","249","Frutigen-Niedersimmental","24389","15696","38704"
"2022-02-21T09:15:00","241","Jura bernois","32594","18825","51185"
"2022-02-21T09:15:00","242","Biel/Bienne","65753","39773","97250"
"2022-02-21T09:15:00","243","Seeland","50989","34071","72244"
"2022-02-21T09:15:00","245","Emmental","65899","43989","93057"
"2022-02-21T09:15:00","244","Oberaargau","51724","33700","78443"
"2022-02-21T09:15:00","250","Interlaken-Oberhasli","33401","21982","45775"
"2022-02-21T09:15:00","248","Obersimmental-Saanen","10416","6280","15815"
