"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T06:30:00","247","Thun","72607","47782","103022"
"2022-02-05T06:30:00","246","Bern-Mittelland","302265","207898","397325"
"2022-02-05T06:30:00","249","Frutigen-Niedersimmental","24257","15415","38704"
"2022-02-05T06:30:00","241","Jura bernois","32426","18108","51185"
"2022-02-05T06:30:00","242","Biel/Bienne","65328","37828","97250"
"2022-02-05T06:30:00","243","Seeland","50598","33161","72244"
"2022-02-05T06:30:00","245","Emmental","65338","42974","93057"
"2022-02-05T06:30:00","244","Oberaargau","51300","32865","78443"
"2022-02-05T06:30:00","250","Interlaken-Oberhasli","33208","21452","45775"
"2022-02-05T06:30:00","248","Obersimmental-Saanen","10374","6120","15815"
