"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T10:45:00","247","Thun","73154","48752","103022"
"2022-02-23T10:45:00","246","Bern-Mittelland","305951","212628","397325"
"2022-02-23T10:45:00","249","Frutigen-Niedersimmental","24402","15737","38704"
"2022-02-23T10:45:00","241","Jura bernois","32613","18859","51185"
"2022-02-23T10:45:00","242","Biel/Bienne","65812","39814","97250"
"2022-02-23T10:45:00","243","Seeland","51009","34105","72244"
"2022-02-23T10:45:00","245","Emmental","65940","44092","93057"
"2022-02-23T10:45:00","244","Oberaargau","51766","33783","78443"
"2022-02-23T10:45:00","250","Interlaken-Oberhasli","33410","22028","45775"
"2022-02-23T10:45:00","248","Obersimmental-Saanen","10416","6286","15815"
