"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T08:45:00","247","Thun","69945","14948","96145"
"2021-12-09T08:45:00","246","Bern-Mittelland","293940","56072","369281"
"2021-12-09T08:45:00","249","Frutigen-Niedersimmental","23271","4960","35928"
"2021-12-09T08:45:00","241","Jura bernois","31683","4622","47271"
"2021-12-09T08:45:00","242","Biel/Bienne","63115","9936","90007"
"2021-12-09T08:45:00","243","Seeland","48904","8524","66793"
"2021-12-09T08:45:00","245","Emmental","63178","11027","86095"
"2021-12-09T08:45:00","244","Oberaargau","49728","8464","72471"
"2021-12-09T08:45:00","250","Interlaken-Oberhasli","32105","5408","42895"
"2021-12-09T08:45:00","248","Obersimmental-Saanen","10010","1750","14775"
