"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T11:00:00","247","Thun","70470","21143","96145"
"2021-12-17T11:00:00","246","Bern-Mittelland","295506","85065","369281"
"2021-12-17T11:00:00","249","Frutigen-Niedersimmental","23457","7098","35928"
"2021-12-17T11:00:00","241","Jura bernois","31830","7358","47271"
"2021-12-17T11:00:00","242","Biel/Bienne","63589","14781","90007"
"2021-12-17T11:00:00","243","Seeland","49262","13652","66793"
"2021-12-17T11:00:00","245","Emmental","63557","16680","86095"
"2021-12-17T11:00:00","244","Oberaargau","49997","12313","72471"
"2021-12-17T11:00:00","250","Interlaken-Oberhasli","32345","8968","42895"
"2021-12-17T11:00:00","248","Obersimmental-Saanen","10090","2429","14775"
