"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T10:00:00","246","Bern-Mittelland","326298","16933","263353","369207"
"2021-11-12T10:00:00","247","Thun","81317","4372","66477","96132"
"2021-11-12T10:00:00","245","Emmental","71195","4183","57890","86086"
"2021-11-12T10:00:00","242","Biel/Bienne","74410","5348","57602","89850"
"2021-11-12T10:00:00","250","Interlaken-Oberhasli","37226","2332","29928","42895"
"2021-11-12T10:00:00","241","Jura bernois","36794","2994","28544","47268"
"2021-11-12T10:00:00","244","Oberaargau","56361","3474","44883","72463"
"2021-11-12T10:00:00","249","Frutigen-Niedersimmental","26775","1813","21498","35926"
"2021-11-12T10:00:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T10:00:00","243","Seeland","65161","3576","52335","66790"
