"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T10:15:00+02:00","246","Bern-Mittelland","285103","24285","211356","369207"
"2021-07-27T10:15:00+02:00","247","Thun","69180","5614","52189","96132"
"2021-07-27T10:15:00+02:00","245","Emmental","59654","5949","44285","86086"
"2021-07-27T10:15:00+02:00","242","Biel/Bienne","60669","6625","42104","89850"
"2021-07-27T10:15:00+02:00","241","Jura bernois","29087","3316","20273","47268"
"2021-07-27T10:15:00+02:00","244","Oberaargau","46795","4325","34209","72463"
"2021-07-27T10:15:00+02:00","250","Interlaken-Oberhasli","31145","2870","23141","42895"
"2021-07-27T10:15:00+02:00","249","Frutigen-Niedersimmental","21692","1857","16578","35926"
"2021-07-27T10:15:00+02:00","248","Obersimmental-Saanen","9433","864","6720","14776"
"2021-07-27T10:15:00+02:00","243","Seeland","55275","5438","39869","66790"
