"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T10:15:00+02:00","246","Bern-Mittelland","324760","17655","261307","369207"
"2021-11-05T10:15:00+02:00","247","Thun","80863","4515","65946","96132"
"2021-11-05T10:15:00+02:00","245","Emmental","70841","4465","57257","86086"
"2021-11-05T10:15:00+02:00","242","Biel/Bienne","73999","5840","56755","89850"
"2021-11-05T10:15:00+02:00","250","Interlaken-Oberhasli","37050","2507","29583","42895"
"2021-11-05T10:15:00+02:00","241","Jura bernois","36648","3305","28084","47268"
"2021-11-05T10:15:00+02:00","244","Oberaargau","56066","3630","44462","72463"
"2021-11-05T10:15:00+02:00","249","Frutigen-Niedersimmental","26661","1933","21256","35926"
"2021-11-05T10:15:00+02:00","248","Obersimmental-Saanen","12414","1040","8907","14776"
"2021-11-05T10:15:00+02:00","243","Seeland","64826","3789","51837","66790"
