"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T16:45:00","246","Bern-Mittelland","330577","16728","266354","369207"
"2021-11-29T16:45:00","247","Thun","82550","4369","67378","96132"
"2021-11-29T16:45:00","245","Emmental","72146","3967","58740","86086"
"2021-11-29T16:45:00","242","Biel/Bienne","75572","4888","58804","89850"
"2021-11-29T16:45:00","250","Interlaken-Oberhasli","37798","2138","30575","42895"
"2021-11-29T16:45:00","241","Jura bernois","37301","2746","29074","47268"
"2021-11-29T16:45:00","244","Oberaargau","57218","3350","45581","72463"
"2021-11-29T16:45:00","248","Obersimmental-Saanen","12740","815","9363","14776"
"2021-11-29T16:45:00","249","Frutigen-Niedersimmental","27195","1749","21878","35926"
"2021-11-29T16:45:00","243","Seeland","66009","3592","52978","66790"
