"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T03:30:00+02:00","246","Bern-Mittelland","274078","53387","168376","353160"
"2021-07-02T03:30:00+02:00","247","Thun","66568","12904","41621","92031"
"2021-07-02T03:30:00+02:00","245","Emmental","56401","12104","34174","82133"
"2021-07-02T03:30:00+02:00","242","Biel/Bienne","57501","12839","32000","85833"
"2021-07-02T03:30:00+02:00","241","Jura bernois","27322","5961","15597","44883"
"2021-07-02T03:30:00+02:00","244","Oberaargau","44624","9225","26706","68985"
"2021-07-02T03:30:00+02:00","250","Interlaken-Oberhasli","29738","5859","18483","41214"
"2021-07-02T03:30:00+02:00","249","Frutigen-Niedersimmental","20799","3508","13852","34294"
"2021-07-02T03:30:00+02:00","248","Obersimmental-Saanen","8957","1299","5671","14202"
"2021-07-02T03:30:00+02:00","243","Seeland","52806","10092","31620","63410"
