"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T11:15:00+02:00","246","Bern-Mittelland","317021","24693","242646","369207"
"2021-09-27T11:15:00+02:00","247","Thun","78725","6812","60489","96132"
"2021-09-27T11:15:00+02:00","245","Emmental","68774","6213","51882","86086"
"2021-09-27T11:15:00+02:00","242","Biel/Bienne","71456","7297","51666","89850"
"2021-09-27T11:15:00+02:00","250","Interlaken-Oberhasli","35891","3262","26899","42895"
"2021-09-27T11:15:00+02:00","241","Jura bernois","35203","4507","24829","47268"
"2021-09-27T11:15:00+02:00","244","Oberaargau","54180","5708","39703","72463"
"2021-09-27T11:15:00+02:00","249","Frutigen-Niedersimmental","25541","2739","19079","35926"
"2021-09-27T11:15:00+02:00","248","Obersimmental-Saanen","11502","1096","8074","14776"
"2021-09-27T11:15:00+02:00","243","Seeland","63072","5527","47530","66790"
