"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T15:15:00+02:00","246","Bern-Mittelland","272046","59105","155665","353160"
"2021-06-24T15:15:00+02:00","247","Thun","65912","14659","38165","92031"
"2021-06-24T15:15:00+02:00","245","Emmental","55767","13389","31244","82133"
"2021-06-24T15:15:00+02:00","242","Biel/Bienne","56778","13494","29765","85833"
"2021-06-24T15:15:00+02:00","241","Jura bernois","26961","5968","14850","44883"
"2021-06-24T15:15:00+02:00","244","Oberaargau","44203","10156","24681","68985"
"2021-06-24T15:15:00+02:00","250","Interlaken-Oberhasli","29410","6822","16694","41214"
"2021-06-24T15:15:00+02:00","249","Frutigen-Niedersimmental","20598","4269","12672","34294"
"2021-06-24T15:15:00+02:00","248","Obersimmental-Saanen","8839","2751","4079","14202"
"2021-06-24T15:15:00+02:00","243","Seeland","52360","11030","29347","63410"
