"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T14:30:00+02:00","246","Bern-Mittelland","312331","24491","236760","369207"
"2021-09-15T14:30:00+02:00","247","Thun","77446","6859","58607","96132"
"2021-09-15T14:30:00+02:00","245","Emmental","67400","5590","50468","86086"
"2021-09-15T14:30:00+02:00","242","Biel/Bienne","69740","7348","49393","89850"
"2021-09-15T14:30:00+02:00","250","Interlaken-Oberhasli","35056","3022","25909","42895"
"2021-09-15T14:30:00+02:00","241","Jura bernois","34100","4090","23669","47268"
"2021-09-15T14:30:00+02:00","244","Oberaargau","53071","4939","38776","72463"
"2021-09-15T14:30:00+02:00","249","Frutigen-Niedersimmental","24910","2448","18509","35926"
"2021-09-15T14:30:00+02:00","248","Obersimmental-Saanen","11213","1021","7909","14776"
"2021-09-15T14:30:00+02:00","243","Seeland","61948","5497","45721","66790"
