"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T17:45:00+02:00","246","Bern-Mittelland","296781","20173","228892","369207"
"2021-08-25T17:45:00+02:00","247","Thun","72635","5415","56306","96132"
"2021-08-25T17:45:00+02:00","245","Emmental","62720","4183","48926","86086"
"2021-08-25T17:45:00+02:00","242","Biel/Bienne","64517","6351","46782","89850"
"2021-08-25T17:45:00+02:00","250","Interlaken-Oberhasli","32858","2522","25174","42895"
"2021-08-25T17:45:00+02:00","241","Jura bernois","31449","3493","22434","47268"
"2021-08-25T17:45:00+02:00","244","Oberaargau","49340","3796","37181","72463"
"2021-08-25T17:45:00+02:00","249","Frutigen-Niedersimmental","22853","1789","17798","35926"
"2021-08-25T17:45:00+02:00","248","Obersimmental-Saanen","10137","965","7366","14776"
"2021-08-25T17:45:00+02:00","243","Seeland","58257","4620","44004","66790"
