"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T08:00:00+02:00","246","Bern-Mittelland","264601","63985","126952","353160"
"2021-06-12T08:00:00+02:00","247","Thun","64101","13629","32820","92031"
"2021-06-12T08:00:00+02:00","245","Emmental","53972","12290","26715","82133"
"2021-06-12T08:00:00+02:00","242","Biel/Bienne","54820","11678","25748","85833"
"2021-06-12T08:00:00+02:00","241","Jura bernois","26097","6311","12333","44883"
"2021-06-12T08:00:00+02:00","244","Oberaargau","42821","9356","21170","68985"
"2021-06-12T08:00:00+02:00","250","Interlaken-Oberhasli","28437","7107","13461","41214"
"2021-06-12T08:00:00+02:00","249","Frutigen-Niedersimmental","20028","4760","10663","34294"
"2021-06-12T08:00:00+02:00","248","Obersimmental-Saanen","8677","2858","3583","14202"
"2021-06-12T08:00:00+02:00","243","Seeland","50916","11475","24544","63410"
