"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T08:30:00","247","Thun","73039","48500","103022"
"2022-02-17T08:30:00","246","Bern-Mittelland","304801","211467","397325"
"2022-02-17T08:30:00","249","Frutigen-Niedersimmental","24361","15644","38704"
"2022-02-17T08:30:00","241","Jura bernois","32575","18780","51185"
"2022-02-17T08:30:00","242","Biel/Bienne","65629","39593","97250"
"2022-02-17T08:30:00","243","Seeland","50896","33947","72244"
"2022-02-17T08:30:00","245","Emmental","65757","43871","93057"
"2022-02-17T08:30:00","244","Oberaargau","51660","33596","78443"
"2022-02-17T08:30:00","250","Interlaken-Oberhasli","33370","21917","45775"
"2022-02-17T08:30:00","248","Obersimmental-Saanen","10405","6226","15815"
