"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T11:00:00","246","Bern-Mittelland","325772","17182","262625","369207"
"2021-11-10T11:00:00","247","Thun","81168","4476","66247","96132"
"2021-11-10T11:00:00","245","Emmental","71097","4297","57663","86086"
"2021-11-10T11:00:00","242","Biel/Bienne","74269","5576","57241","89850"
"2021-11-10T11:00:00","250","Interlaken-Oberhasli","37175","2358","29848","42895"
"2021-11-10T11:00:00","241","Jura bernois","36745","3130","28374","47268"
"2021-11-10T11:00:00","244","Oberaargau","56280","3557","44729","72463"
"2021-11-10T11:00:00","249","Frutigen-Niedersimmental","26734","1876","21393","35926"
"2021-11-10T11:00:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T11:00:00","243","Seeland","65053","3631","52175","66790"
