"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T10:30:00","247","Thun","69802","12996","96145"
"2021-12-07T10:30:00","246","Bern-Mittelland","293446","48155","369281"
"2021-12-07T10:30:00","249","Frutigen-Niedersimmental","23232","4204","35928"
"2021-12-07T10:30:00","241","Jura bernois","31641","4062","47271"
"2021-12-07T10:30:00","242","Biel/Bienne","62978","8559","90007"
"2021-12-07T10:30:00","243","Seeland","48860","7283","66793"
"2021-12-07T10:30:00","245","Emmental","63088","9755","86095"
"2021-12-07T10:30:00","244","Oberaargau","49601","6970","72471"
"2021-12-07T10:30:00","250","Interlaken-Oberhasli","32039","4678","42895"
"2021-12-07T10:30:00","248","Obersimmental-Saanen","9988","1533","14775"
