"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T08:00:00+02:00","246","Bern-Mittelland","322733","20530","255999","369207"
"2021-10-22T08:00:00+02:00","247","Thun","80335","5303","64470","96132"
"2021-10-22T08:00:00+02:00","245","Emmental","70272","5700","55279","86086"
"2021-10-22T08:00:00+02:00","242","Biel/Bienne","73286","6369","55290","89850"
"2021-10-22T08:00:00+02:00","250","Interlaken-Oberhasli","36794","2996","28651","42895"
"2021-10-22T08:00:00+02:00","241","Jura bernois","36347","4158","26886","47268"
"2021-10-22T08:00:00+02:00","244","Oberaargau","55598","4571","42946","72463"
"2021-10-22T08:00:00+02:00","249","Frutigen-Niedersimmental","26422","2197","20675","35926"
"2021-10-22T08:00:00+02:00","248","Obersimmental-Saanen","12319","1121","8653","14776"
"2021-10-22T08:00:00+02:00","243","Seeland","64384","4503","50591","66790"
