"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T02:30:00","247","Thun","72952","48317","103022"
"2022-02-14T02:30:00","246","Bern-Mittelland","304498","210536","397325"
"2022-02-14T02:30:00","249","Frutigen-Niedersimmental","24346","15596","38704"
"2022-02-14T02:30:00","241","Jura bernois","32487","18586","51185"
"2022-02-14T02:30:00","242","Biel/Bienne","65552","39367","97250"
"2022-02-14T02:30:00","243","Seeland","50822","33823","72244"
"2022-02-14T02:30:00","245","Emmental","65688","43691","93057"
"2022-02-14T02:30:00","244","Oberaargau","51600","33394","78443"
"2022-02-14T02:30:00","250","Interlaken-Oberhasli","33337","21839","45775"
"2022-02-14T02:30:00","248","Obersimmental-Saanen","10397","6193","15815"
