"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T20:15:00+02:00","246","Bern-Mittelland","278886","45299","181440","369207"
"2021-07-08T20:15:00+02:00","247","Thun","67631","11101","44570","96132"
"2021-07-08T20:15:00+02:00","245","Emmental","57690","10299","37266","86086"
"2021-07-08T20:15:00+02:00","242","Biel/Bienne","58585","10718","35247","89850"
"2021-07-08T20:15:00+02:00","241","Jura bernois","27895","4841","17228","47268"
"2021-07-08T20:15:00+02:00","244","Oberaargau","45509","7744","29070","72463"
"2021-07-08T20:15:00+02:00","250","Interlaken-Oberhasli","30287","5334","19585","42895"
"2021-07-08T20:15:00+02:00","249","Frutigen-Niedersimmental","21146","2913","14793","35926"
"2021-07-08T20:15:00+02:00","248","Obersimmental-Saanen","9112","959","6249","14776"
"2021-07-08T20:15:00+02:00","243","Seeland","53765","8469","34348","66790"
