"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T19:00:00+02:00","246","Bern-Mittelland","259952","65391","110477","353160"
"2021-06-05T19:00:00+02:00","247","Thun","62883","13991","29238","92031"
"2021-06-05T19:00:00+02:00","245","Emmental","52862","11463","24254","82133"
"2021-06-05T19:00:00+02:00","242","Biel/Bienne","53373","11412","22636","85833"
"2021-06-05T19:00:00+02:00","241","Jura bernois","25424","6020","11003","44883"
"2021-06-05T19:00:00+02:00","244","Oberaargau","41861","8633","19596","68985"
"2021-06-05T19:00:00+02:00","250","Interlaken-Oberhasli","27866","7152","12234","41214"
"2021-06-05T19:00:00+02:00","249","Frutigen-Niedersimmental","19606","4923","9604","34294"
"2021-06-05T19:00:00+02:00","248","Obersimmental-Saanen","8512","2733","3053","14202"
"2021-06-05T19:00:00+02:00","243","Seeland","49835","11668","21615","63410"
