"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T08:00:00+02:00","246","Bern-Mittelland","304608","22077","233503","369207"
"2021-09-08T08:00:00+02:00","247","Thun","74919","6176","57497","96132"
"2021-09-08T08:00:00+02:00","245","Emmental","64975","4801","49797","86086"
"2021-09-08T08:00:00+02:00","242","Biel/Bienne","66952","6371","48253","89850"
"2021-09-08T08:00:00+02:00","250","Interlaken-Oberhasli","33782","2694","25590","42895"
"2021-09-08T08:00:00+02:00","241","Jura bernois","32583","3719","22965","47268"
"2021-09-08T08:00:00+02:00","244","Oberaargau","51128","4180","38036","72463"
"2021-09-08T08:00:00+02:00","249","Frutigen-Niedersimmental","23764","2123","18194","35926"
"2021-09-08T08:00:00+02:00","248","Obersimmental-Saanen","10488","1029","7483","14776"
"2021-09-08T08:00:00+02:00","243","Seeland","60160","4901","45092","66790"
