"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T19:00:00+02:00","246","Bern-Mittelland","295967","19994","228368","369207"
"2021-08-24T19:00:00+02:00","247","Thun","72401","5348","56186","96132"
"2021-08-24T19:00:00+02:00","245","Emmental","62511","4140","48819","86086"
"2021-08-24T19:00:00+02:00","242","Biel/Bienne","64265","6244","46628","89850"
"2021-08-24T19:00:00+02:00","241","Jura bernois","31311","3462","22343","47268"
"2021-08-24T19:00:00+02:00","244","Oberaargau","49164","3732","37160","72463"
"2021-08-24T19:00:00+02:00","250","Interlaken-Oberhasli","32703","2245","25152","42895"
"2021-08-24T19:00:00+02:00","249","Frutigen-Niedersimmental","22757","1750","17748","35926"
"2021-08-24T19:00:00+02:00","248","Obersimmental-Saanen","10111","969","7338","14776"
"2021-08-24T19:00:00+02:00","243","Seeland","58040","4520","43876","66790"
