"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T18:30:00","247","Thun","69636","10849","96132"
"2021-12-02T18:30:00","246","Bern-Mittelland","292810","38880","369207"
"2021-12-02T18:30:00","249","Frutigen-Niedersimmental","23166","3467","35926"
"2021-12-02T18:30:00","241","Jura bernois","31581","3283","47268"
"2021-12-02T18:30:00","242","Biel/Bienne","62785","7137","89850"
"2021-12-02T18:30:00","243","Seeland","48713","5690","66790"
"2021-12-02T18:30:00","245","Emmental","62867","7999","86086"
"2021-12-02T18:30:00","244","Oberaargau","49481","5914","72463"
"2021-12-02T18:30:00","250","Interlaken-Oberhasli","31971","4072","42895"
"2021-12-02T18:30:00","248","Obersimmental-Saanen","9911","947","14776"
