"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T19:15:00+02:00","246","Bern-Mittelland","271465","60753","153428","353160"
"2021-06-23T19:15:00+02:00","247","Thun","65785","14886","37761","92031"
"2021-06-23T19:15:00+02:00","245","Emmental","55596","13552","30846","82133"
"2021-06-23T19:15:00+02:00","242","Biel/Bienne","56658","13677","29394","85833"
"2021-06-23T19:15:00+02:00","241","Jura bernois","26900","5930","14783","44883"
"2021-06-23T19:15:00+02:00","244","Oberaargau","44089","10149","24539","68985"
"2021-06-23T19:15:00+02:00","250","Interlaken-Oberhasli","29331","7175","16250","41214"
"2021-06-23T19:15:00+02:00","249","Frutigen-Niedersimmental","20533","4345","12551","34294"
"2021-06-23T19:15:00+02:00","248","Obersimmental-Saanen","8818","2773","4051","14202"
"2021-06-23T19:15:00+02:00","243","Seeland","52239","11262","28978","63410"
