"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T11:45:00+02:00","246","Bern-Mittelland","280190","37586","190860","369207"
"2021-07-13T11:45:00+02:00","247","Thun","67951","9626","46510","96132"
"2021-07-13T11:45:00+02:00","245","Emmental","58181","8803","39310","86086"
"2021-07-13T11:45:00+02:00","242","Biel/Bienne","59088","9439","37092","89850"
"2021-07-13T11:45:00+02:00","241","Jura bernois","28182","4081","18272","47268"
"2021-07-13T11:45:00+02:00","244","Oberaargau","45806","6679","30644","72463"
"2021-07-13T11:45:00+02:00","250","Interlaken-Oberhasli","30486","4699","20488","42895"
"2021-07-13T11:45:00+02:00","249","Frutigen-Niedersimmental","21263","2597","15271","35926"
"2021-07-13T11:45:00+02:00","248","Obersimmental-Saanen","9194","852","6402","14776"
"2021-07-13T11:45:00+02:00","243","Seeland","54068","7236","36075","66790"
