"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T18:30:00+02:00","246","Bern-Mittelland","315367","25092","239984","369207"
"2021-09-21T18:30:00+02:00","247","Thun","78296","6974","59638","96132"
"2021-09-21T18:30:00+02:00","245","Emmental","68291","6117","51243","86086"
"2021-09-21T18:30:00+02:00","242","Biel/Bienne","70842","7615","50522","89850"
"2021-09-21T18:30:00+02:00","250","Interlaken-Oberhasli","35616","3250","26418","42895"
"2021-09-21T18:30:00+02:00","241","Jura bernois","34838","4488","24321","47268"
"2021-09-21T18:30:00+02:00","244","Oberaargau","53786","5468","39297","72463"
"2021-09-21T18:30:00+02:00","249","Frutigen-Niedersimmental","25303","2623","18795","35926"
"2021-09-21T18:30:00+02:00","248","Obersimmental-Saanen","11441","1103","8000","14776"
"2021-09-21T18:30:00+02:00","243","Seeland","62702","5684","46667","66790"
