"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T12:00:00+02:00","246","Bern-Mittelland","257434","71132","99104","353160"
"2021-06-02T12:00:00+02:00","247","Thun","62257","15105","26484","92031"
"2021-06-02T12:00:00+02:00","245","Emmental","52263","11986","22385","82133"
"2021-06-02T12:00:00+02:00","242","Biel/Bienne","52706","11862","20605","85833"
"2021-06-02T12:00:00+02:00","241","Jura bernois","25058","5856","9974","44883"
"2021-06-02T12:00:00+02:00","244","Oberaargau","41371","8939","17783","68985"
"2021-06-02T12:00:00+02:00","250","Interlaken-Oberhasli","27597","7342","11462","41214"
"2021-06-02T12:00:00+02:00","249","Frutigen-Niedersimmental","19371","5285","8669","34294"
"2021-06-02T12:00:00+02:00","248","Obersimmental-Saanen","8344","2628","2835","14202"
"2021-06-02T12:00:00+02:00","243","Seeland","49335","12674","19204","63410"
