"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T13:15:00","246","Bern-Mittelland","326610","16874","263777","369207"
"2021-11-13T13:15:00","247","Thun","81407","4326","66642","96132"
"2021-11-13T13:15:00","245","Emmental","71283","4110","58043","86086"
"2021-11-13T13:15:00","242","Biel/Bienne","74493","5276","57798","89850"
"2021-11-13T13:15:00","250","Interlaken-Oberhasli","37256","2254","30022","42895"
"2021-11-13T13:15:00","241","Jura bernois","36819","2985","28583","47268"
"2021-11-13T13:15:00","244","Oberaargau","56433","3447","44981","72463"
"2021-11-13T13:15:00","249","Frutigen-Niedersimmental","26822","1787","21547","35926"
"2021-11-13T13:15:00","248","Obersimmental-Saanen","12554","856","9190","14776"
"2021-11-13T13:15:00","243","Seeland","65231","3563","52460","66790"
