"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T14:30:00","246","Bern-Mittelland","329605","16645","265923","369207"
"2021-11-25T14:30:00","247","Thun","82324","4349","67273","96132"
"2021-11-25T14:30:00","245","Emmental","71914","4003","58558","86086"
"2021-11-25T14:30:00","242","Biel/Bienne","75275","4937","58626","89850"
"2021-11-25T14:30:00","250","Interlaken-Oberhasli","37692","2173","30503","42895"
"2021-11-25T14:30:00","241","Jura bernois","37185","2777","29016","47268"
"2021-11-25T14:30:00","244","Oberaargau","57045","3377","45447","72463"
"2021-11-25T14:30:00","248","Obersimmental-Saanen","12716","819","9344","14776"
"2021-11-25T14:30:00","249","Frutigen-Niedersimmental","27112","1753","21821","35926"
"2021-11-25T14:30:00","243","Seeland","65828","3546","52900","66790"
