"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T10:00:00+02:00","246","Bern-Mittelland","319927","24384","247751","369207"
"2021-10-08T10:00:00+02:00","247","Thun","79560","6570","61833","96132"
"2021-10-08T10:00:00+02:00","245","Emmental","69494","6582","53090","86086"
"2021-10-08T10:00:00+02:00","242","Biel/Bienne","72330","7127","52911","89850"
"2021-10-08T10:00:00+02:00","250","Interlaken-Oberhasli","36340","3477","27394","42895"
"2021-10-08T10:00:00+02:00","241","Jura bernois","35865","4982","25418","47268"
"2021-10-08T10:00:00+02:00","244","Oberaargau","54922","5740","40873","72463"
"2021-10-08T10:00:00+02:00","249","Frutigen-Niedersimmental","26022","2690","19617","35926"
"2021-10-08T10:00:00+02:00","248","Obersimmental-Saanen","11990","1172","8204","14776"
"2021-10-08T10:00:00+02:00","243","Seeland","63715","5425","48567","66790"
