"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T18:30:00","247","Thun","71713","39055","103022"
"2022-01-13T18:30:00","246","Bern-Mittelland","299783","168184","397325"
"2022-01-13T18:30:00","249","Frutigen-Niedersimmental","23953","12608","38704"
"2022-01-13T18:30:00","241","Jura bernois","32146","13942","51185"
"2022-01-13T18:30:00","242","Biel/Bienne","64621","28150","97250"
"2022-01-13T18:30:00","243","Seeland","50060","27205","72244"
"2022-01-13T18:30:00","245","Emmental","64622","33235","93057"
"2022-01-13T18:30:00","244","Oberaargau","50804","24667","78443"
"2022-01-13T18:30:00","250","Interlaken-Oberhasli","32872","17424","45775"
"2022-01-13T18:30:00","248","Obersimmental-Saanen","10278","5014","15815"
