"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T15:30:00+02:00","246","Bern-Mittelland","309129","23147","235217","369207"
"2021-09-11T15:30:00+02:00","247","Thun","76540","6469","58120","96132"
"2021-09-11T15:30:00+02:00","245","Emmental","66428","5081","50160","86086"
"2021-09-11T15:30:00+02:00","242","Biel/Bienne","68754","7241","48808","89850"
"2021-09-11T15:30:00+02:00","250","Interlaken-Oberhasli","34506","2841","25742","42895"
"2021-09-11T15:30:00+02:00","241","Jura bernois","33439","3893","23198","47268"
"2021-09-11T15:30:00+02:00","244","Oberaargau","52267","4551","38381","72463"
"2021-09-11T15:30:00+02:00","249","Frutigen-Niedersimmental","24347","2252","18355","35926"
"2021-09-11T15:30:00+02:00","248","Obersimmental-Saanen","10848","1006","7843","14776"
"2021-09-11T15:30:00+02:00","243","Seeland","61329","5278","45452","66790"
