"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T19:15:00","247","Thun","72163","43769","103022"
"2022-01-20T19:15:00","246","Bern-Mittelland","300876","186162","397325"
"2022-01-20T19:15:00","249","Frutigen-Niedersimmental","24092","13920","38704"
"2022-01-20T19:15:00","241","Jura bernois","32279","16184","51185"
"2022-01-20T19:15:00","242","Biel/Bienne","64929","31697","97250"
"2022-01-20T19:15:00","243","Seeland","50331","30060","72244"
"2022-01-20T19:15:00","245","Emmental","64981","37845","93057"
"2022-01-20T19:15:00","244","Oberaargau","51002","28104","78443"
"2022-01-20T19:15:00","250","Interlaken-Oberhasli","33013","19202","45775"
"2022-01-20T19:15:00","248","Obersimmental-Saanen","10321","5456","15815"
