"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T09:30:00","246","Bern-Mittelland","327552","16778","264337","369207"
"2021-11-17T09:30:00","247","Thun","81699","4290","66836","96132"
"2021-11-17T09:30:00","245","Emmental","71506","4046","58207","86086"
"2021-11-17T09:30:00","242","Biel/Bienne","74736","5146","58047","89850"
"2021-11-17T09:30:00","250","Interlaken-Oberhasli","37371","2224","30136","42895"
"2021-11-17T09:30:00","241","Jura bernois","36916","2874","28749","47268"
"2021-11-17T09:30:00","244","Oberaargau","56634","3392","45120","72463"
"2021-11-17T09:30:00","249","Frutigen-Niedersimmental","26899","1767","21612","35926"
"2021-11-17T09:30:00","248","Obersimmental-Saanen","12575","855","9205","14776"
"2021-11-17T09:30:00","243","Seeland","65401","3528","52594","66790"
