"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T09:00:00","247","Thun","69705","11730","96145"
"2021-12-04T09:00:00","246","Bern-Mittelland","293112","42626","369281"
"2021-12-04T09:00:00","249","Frutigen-Niedersimmental","23202","3850","35928"
"2021-12-04T09:00:00","241","Jura bernois","31610","3522","47271"
"2021-12-04T09:00:00","242","Biel/Bienne","62865","7609","90007"
"2021-12-04T09:00:00","243","Seeland","48787","6274","66793"
"2021-12-04T09:00:00","245","Emmental","62954","8650","86095"
"2021-12-04T09:00:00","244","Oberaargau","49549","6341","72471"
"2021-12-04T09:00:00","250","Interlaken-Oberhasli","31991","4351","42895"
"2021-12-04T09:00:00","248","Obersimmental-Saanen","9914","1049","14775"
