"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T16:15:00+02:00","246","Bern-Mittelland","313702","25077","238298","369207"
"2021-09-17T16:15:00+02:00","247","Thun","77811","6949","59099","96132"
"2021-09-17T16:15:00+02:00","245","Emmental","67786","5985","50702","86086"
"2021-09-17T16:15:00+02:00","242","Biel/Bienne","70193","7543","49834","89850"
"2021-09-17T16:15:00+02:00","250","Interlaken-Oberhasli","35290","3139","26069","42895"
"2021-09-17T16:15:00+02:00","241","Jura bernois","34499","4392","24020","47268"
"2021-09-17T16:15:00+02:00","244","Oberaargau","53389","5217","39040","72463"
"2021-09-17T16:15:00+02:00","249","Frutigen-Niedersimmental","25123","2583","18636","35926"
"2021-09-17T16:15:00+02:00","248","Obersimmental-Saanen","11364","1008","7961","14776"
"2021-09-17T16:15:00+02:00","243","Seeland","62340","5593","46250","66790"
