"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T08:30:00","247","Thun","70968","29917","96145"
"2021-12-31T08:30:00","246","Bern-Mittelland","297430","129275","369281"
"2021-12-31T08:30:00","249","Frutigen-Niedersimmental","23683","9896","35928"
"2021-12-31T08:30:00","241","Jura bernois","31982","10938","47271"
"2021-12-31T08:30:00","242","Biel/Bienne","64032","21840","90007"
"2021-12-31T08:30:00","243","Seeland","49645","20786","66793"
"2021-12-31T08:30:00","245","Emmental","64030","24637","86095"
"2021-12-31T08:30:00","244","Oberaargau","50425","17490","72471"
"2021-12-31T08:30:00","250","Interlaken-Oberhasli","32616","12553","42895"
"2021-12-31T08:30:00","248","Obersimmental-Saanen","10159","3294","14775"
