"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T10:00:00+02:00","246","Bern-Mittelland","298049","20455","229594","369207"
"2021-08-27T10:00:00+02:00","247","Thun","73058","5569","56484","96132"
"2021-08-27T10:00:00+02:00","245","Emmental","63149","4188","49158","86086"
"2021-08-27T10:00:00+02:00","242","Biel/Bienne","65031","6607","47010","89850"
"2021-08-27T10:00:00+02:00","250","Interlaken-Oberhasli","33020","2599","25188","42895"
"2021-08-27T10:00:00+02:00","241","Jura bernois","31712","3617","22529","47268"
"2021-08-27T10:00:00+02:00","244","Oberaargau","49644","3887","37209","72463"
"2021-08-27T10:00:00+02:00","249","Frutigen-Niedersimmental","23026","1819","17886","35926"
"2021-08-27T10:00:00+02:00","248","Obersimmental-Saanen","10181","966","7379","14776"
"2021-08-27T10:00:00+02:00","243","Seeland","58617","4725","44198","66790"
