"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T17:00:00","246","Bern-Mittelland","326483","16868","263708","369207"
"2021-11-12T17:00:00","247","Thun","81364","4345","66581","96132"
"2021-11-12T17:00:00","245","Emmental","71236","4126","58007","86086"
"2021-11-12T17:00:00","242","Biel/Bienne","74455","5367","57651","89850"
"2021-11-12T17:00:00","250","Interlaken-Oberhasli","37244","2284","29990","42895"
"2021-11-12T17:00:00","241","Jura bernois","36806","2993","28570","47268"
"2021-11-12T17:00:00","244","Oberaargau","56417","3448","44968","72463"
"2021-11-12T17:00:00","249","Frutigen-Niedersimmental","26810","1796","21530","35926"
"2021-11-12T17:00:00","248","Obersimmental-Saanen","12545","858","9184","14776"
"2021-11-12T17:00:00","243","Seeland","65195","3588","52376","66790"
