"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T18:30:00","247","Thun","71636","38060","103022"
"2022-01-12T18:30:00","246","Bern-Mittelland","299574","164726","397325"
"2022-01-12T18:30:00","249","Frutigen-Niedersimmental","23925","12258","38704"
"2022-01-12T18:30:00","241","Jura bernois","32133","13543","51185"
"2022-01-12T18:30:00","242","Biel/Bienne","64568","27553","97250"
"2022-01-12T18:30:00","243","Seeland","50017","26714","72244"
"2022-01-12T18:30:00","245","Emmental","64579","32363","93057"
"2022-01-12T18:30:00","244","Oberaargau","50767","23922","78443"
"2022-01-12T18:30:00","250","Interlaken-Oberhasli","32859","17077","45775"
"2022-01-12T18:30:00","248","Obersimmental-Saanen","10264","4954","15815"
