"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T10:00:00+02:00","246","Bern-Mittelland","284111","25553","209211","369207"
"2021-07-24T10:00:00+02:00","247","Thun","68923","5983","51569","96132"
"2021-07-24T10:00:00+02:00","245","Emmental","59374","6215","43801","86086"
"2021-07-24T10:00:00+02:00","242","Biel/Bienne","60316","6745","41678","89850"
"2021-07-24T10:00:00+02:00","241","Jura bernois","28934","3330","20118","47268"
"2021-07-24T10:00:00+02:00","244","Oberaargau","46598","4680","33792","72463"
"2021-07-24T10:00:00+02:00","250","Interlaken-Oberhasli","31014","3057","22869","42895"
"2021-07-24T10:00:00+02:00","249","Frutigen-Niedersimmental","21592","1906","16461","35926"
"2021-07-24T10:00:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T10:00:00+02:00","243","Seeland","54985","5584","39437","66790"
