"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T10:30:00+02:00","246","Bern-Mittelland","282636","27776","204556","369207"
"2021-07-20T10:30:00+02:00","247","Thun","68554","6620","50376","96132"
"2021-07-20T10:30:00+02:00","245","Emmental","58944","6625","42675","86086"
"2021-07-20T10:30:00+02:00","242","Biel/Bienne","59835","6687","40678","89850"
"2021-07-20T10:30:00+02:00","241","Jura bernois","28699","3247","19727","47268"
"2021-07-20T10:30:00+02:00","244","Oberaargau","46281","4865","33118","72463"
"2021-07-20T10:30:00+02:00","250","Interlaken-Oberhasli","30813","3371","22274","42895"
"2021-07-20T10:30:00+02:00","249","Frutigen-Niedersimmental","21466","2052","16076","35926"
"2021-07-20T10:30:00+02:00","248","Obersimmental-Saanen","9330","889","6571","14776"
"2021-07-20T10:30:00+02:00","243","Seeland","54656","5693","38645","66790"
