"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T10:30:00+02:00","246","Bern-Mittelland","269052","62241","145282","353160"
"2021-06-19T10:30:00+02:00","247","Thun","65209","14741","36446","92031"
"2021-06-19T10:30:00+02:00","245","Emmental","55039","13585","29653","82133"
"2021-06-19T10:30:00+02:00","242","Biel/Bienne","56014","13155","28414","85833"
"2021-06-19T10:30:00+02:00","241","Jura bernois","26651","6233","13970","44883"
"2021-06-19T10:30:00+02:00","244","Oberaargau","43665","9595","23956","68985"
"2021-06-19T10:30:00+02:00","250","Interlaken-Oberhasli","29041","7172","15395","41214"
"2021-06-19T10:30:00+02:00","249","Frutigen-Niedersimmental","20333","4311","12123","34294"
"2021-06-19T10:30:00+02:00","248","Obersimmental-Saanen","8757","2856","3901","14202"
"2021-06-19T10:30:00+02:00","243","Seeland","51763","11411","27645","63410"
