"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T20:30:00+02:00","246","Bern-Mittelland","277870","49249","175915","369207"
"2021-07-06T20:30:00+02:00","247","Thun","67359","12000","43329","96132"
"2021-07-06T20:30:00+02:00","245","Emmental","57372","11218","35903","86086"
"2021-07-06T20:30:00+02:00","242","Biel/Bienne","58316","11491","34024","89850"
"2021-07-06T20:30:00+02:00","241","Jura bernois","27733","5125","16738","47268"
"2021-07-06T20:30:00+02:00","244","Oberaargau","45306","8277","28258","72463"
"2021-07-06T20:30:00+02:00","250","Interlaken-Oberhasli","30141","5714","19045","42895"
"2021-07-06T20:30:00+02:00","249","Frutigen-Niedersimmental","21038","3258","14312","35926"
"2021-07-06T20:30:00+02:00","248","Obersimmental-Saanen","9073","976","6189","14776"
"2021-07-06T20:30:00+02:00","243","Seeland","53528","9075","33401","66790"
