"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T16:15:00","247","Thun","71338","34762","96145"
"2022-01-07T16:15:00","246","Bern-Mittelland","298646","150230","369281"
"2022-01-07T16:15:00","249","Frutigen-Niedersimmental","23815","11347","35928"
"2022-01-07T16:15:00","241","Jura bernois","32064","12283","47271"
"2022-01-07T16:15:00","242","Biel/Bienne","64382","25123","90007"
"2022-01-07T16:15:00","243","Seeland","49854","24528","66793"
"2022-01-07T16:15:00","245","Emmental","64337","28673","86095"
"2022-01-07T16:15:00","244","Oberaargau","50593","21113","72471"
"2022-01-07T16:15:00","250","Interlaken-Oberhasli","32779","15590","42895"
"2022-01-07T16:15:00","248","Obersimmental-Saanen","10250","4771","14775"
