"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T11:45:00+02:00","246","Bern-Mittelland","268115","63332","139897","353160"
"2021-06-17T11:45:00+02:00","247","Thun","64979","14509","35513","92031"
"2021-06-17T11:45:00+02:00","245","Emmental","54843","13267","28818","82133"
"2021-06-17T11:45:00+02:00","242","Biel/Bienne","55736","12503","27643","85833"
"2021-06-17T11:45:00+02:00","241","Jura bernois","26543","5972","13773","44883"
"2021-06-17T11:45:00+02:00","244","Oberaargau","43516","9515","23408","68985"
"2021-06-17T11:45:00+02:00","250","Interlaken-Oberhasli","28885","7359","14538","41214"
"2021-06-17T11:45:00+02:00","249","Frutigen-Niedersimmental","20270","4507","11676","34294"
"2021-06-17T11:45:00+02:00","248","Obersimmental-Saanen","8742","2910","3801","14202"
"2021-06-17T11:45:00+02:00","243","Seeland","51604","11471","26774","63410"
