"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T09:15:00+02:00","246","Bern-Mittelland","302717","21974","232429","369207"
"2021-09-04T09:15:00+02:00","247","Thun","74388","6086","57268","96132"
"2021-09-04T09:15:00+02:00","245","Emmental","64422","4805","49531","86086"
"2021-09-04T09:15:00+02:00","242","Biel/Bienne","66359","6404","47986","89850"
"2021-09-04T09:15:00+02:00","250","Interlaken-Oberhasli","33577","2688","25449","42895"
"2021-09-04T09:15:00+02:00","241","Jura bernois","32352","3821","22763","47268"
"2021-09-04T09:15:00+02:00","244","Oberaargau","50686","4041","37825","72463"
"2021-09-04T09:15:00+02:00","249","Frutigen-Niedersimmental","23561","2061","18122","35926"
"2021-09-04T09:15:00+02:00","248","Obersimmental-Saanen","10393","1006","7470","14776"
"2021-09-04T09:15:00+02:00","243","Seeland","59748","4872","44924","66790"
