"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T14:15:00+02:00","246","Bern-Mittelland","260226","65784","110632","353160"
"2021-06-06T14:15:00+02:00","247","Thun","62972","13986","29251","92031"
"2021-06-06T14:15:00+02:00","245","Emmental","52931","11513","24270","82133"
"2021-06-06T14:15:00+02:00","242","Biel/Bienne","53451","11281","22792","85833"
"2021-06-06T14:15:00+02:00","241","Jura bernois","25459","5986","11041","44883"
"2021-06-06T14:15:00+02:00","244","Oberaargau","41926","8641","19604","68985"
"2021-06-06T14:15:00+02:00","250","Interlaken-Oberhasli","27907","7103","12287","41214"
"2021-06-06T14:15:00+02:00","249","Frutigen-Niedersimmental","19625","4914","9616","34294"
"2021-06-06T14:15:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T14:15:00+02:00","243","Seeland","49895","11596","21726","63410"
