"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T13:30:00","246","Bern-Mittelland","325245","17315","262019","369207"
"2021-11-08T13:30:00","247","Thun","80993","4460","66092","96132"
"2021-11-08T13:30:00","245","Emmental","70948","4341","57486","86086"
"2021-11-08T13:30:00","242","Biel/Bienne","74136","5691","57026","89850"
"2021-11-08T13:30:00","250","Interlaken-Oberhasli","37104","2429","29725","42895"
"2021-11-08T13:30:00","241","Jura bernois","36695","3246","28188","47268"
"2021-11-08T13:30:00","244","Oberaargau","56162","3572","44590","72463"
"2021-11-08T13:30:00","249","Frutigen-Niedersimmental","26689","1907","21319","35926"
"2021-11-08T13:30:00","248","Obersimmental-Saanen","12468","865","9147","14776"
"2021-11-08T13:30:00","243","Seeland","64947","3655","52086","66790"
