"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T15:45:00+02:00","246","Bern-Mittelland","318114","24739","244524","369207"
"2021-09-30T15:45:00+02:00","247","Thun","79009","6999","60673","96132"
"2021-09-30T15:45:00+02:00","245","Emmental","69047","6218","52364","86086"
"2021-09-30T15:45:00+02:00","242","Biel/Bienne","71746","7553","51833","89850"
"2021-09-30T15:45:00+02:00","250","Interlaken-Oberhasli","36075","3450","27018","42895"
"2021-09-30T15:45:00+02:00","241","Jura bernois","35453","4815","24967","47268"
"2021-09-30T15:45:00+02:00","244","Oberaargau","54466","5803","40075","72463"
"2021-09-30T15:45:00+02:00","249","Frutigen-Niedersimmental","25755","2801","19199","35926"
"2021-09-30T15:45:00+02:00","248","Obersimmental-Saanen","11791","1193","8094","14776"
"2021-09-30T15:45:00+02:00","243","Seeland","63276","5516","47827","66790"
