"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T23:00:00+02:00","246","Bern-Mittelland","281258","33115","197470","369207"
"2021-07-15T23:00:00+02:00","247","Thun","68243","7886","48658","96132"
"2021-07-15T23:00:00+02:00","245","Emmental","58525","7695","41085","86086"
"2021-07-15T23:00:00+02:00","242","Biel/Bienne","59443","8266","38791","89850"
"2021-07-15T23:00:00+02:00","241","Jura bernois","28455","3713","18968","47268"
"2021-07-15T23:00:00+02:00","244","Oberaargau","46036","5841","31777","72463"
"2021-07-15T23:00:00+02:00","250","Interlaken-Oberhasli","30631","4238","21211","42895"
"2021-07-15T23:00:00+02:00","249","Frutigen-Niedersimmental","21352","2286","15708","35926"
"2021-07-15T23:00:00+02:00","248","Obersimmental-Saanen","9267","846","6491","14776"
"2021-07-15T23:00:00+02:00","243","Seeland","54342","6577","37296","66790"
