"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T18:00:00+02:00","246","Bern-Mittelland","324689","17729","261193","369207"
"2021-11-04T18:00:00+02:00","247","Thun","80840","4522","65931","96132"
"2021-11-04T18:00:00+02:00","245","Emmental","70828","4488","57230","86086"
"2021-11-04T18:00:00+02:00","242","Biel/Bienne","73973","5843","56724","89850"
"2021-11-04T18:00:00+02:00","250","Interlaken-Oberhasli","37047","2512","29574","42895"
"2021-11-04T18:00:00+02:00","241","Jura bernois","36639","3308","28071","47268"
"2021-11-04T18:00:00+02:00","244","Oberaargau","56050","3644","44437","72463"
"2021-11-04T18:00:00+02:00","249","Frutigen-Niedersimmental","26651","1935","21247","35926"
"2021-11-04T18:00:00+02:00","248","Obersimmental-Saanen","12411","1041","8906","14776"
"2021-11-04T18:00:00+02:00","243","Seeland","64815","3841","51756","66790"
